,name,url,price
275,Delícias & Desejos,https://www.zomato.com/grande-lisboa/delcias-desejos-moscavide/info,8
276,Pastelaria Rita,https://www.zomato.com/grande-lisboa/pastelaria-rita-moscavide/info,15
277,O Torrão,https://www.zomato.com/grande-lisboa/o-torrão-moscavide-lisboa/info,25
278,Os Luíses,https://www.zomato.com/grande-lisboa/os-luíses-moscavide-lisboa/info,30
279,A Filha do Menino Júlio dos Caracóis,https://www.zomato.com/grande-lisboa/a-filha-do-menino-júlio-dos-caracóis-moscavide-lisboa/info,15
280,Ayako,https://www.zomato.com/grande-lisboa/ayako-moscavide/info,20
281,Indian House,https://www.zomato.com/grande-lisboa/indian-house-moscavide-lisboa/info,20
282,Cascata,https://www.zomato.com/grande-lisboa/cascata-moscavide/info,15
283,Sonho do Oriente,https://www.zomato.com/grande-lisboa/sonho-do-oriente-moscavide/info,25
284,Segredos da Terra,https://www.zomato.com/grande-lisboa/segredos-da-terra-moscavide-lisboa/info,20
285,Flor do Jardim,https://www.zomato.com/grande-lisboa/flor-do-jardim-moscavide/info,30
286,Casa Monteiro,https://www.zomato.com/grande-lisboa/casa-monteiro-moscavide/info,10
287,Padaria Real,https://www.zomato.com/grande-lisboa/padaria-real-moscavide-lisboa/info,8
288,Morgadinha,https://www.zomato.com/grande-lisboa/morgadinha-moscavide/info,23
289,A Tasquinha Saloia,https://www.zomato.com/grande-lisboa/a-tasquinha-saloia-moscavide/info,20
290,Petiscos na Esquina,https://www.zomato.com/grande-lisboa/petiscos-na-esquina-moscavide/info,20
291,Cake & Canela,https://www.zomato.com/grande-lisboa/cake-canela-moscavide-lisboa/info,6
292,Flor do Ribatejo,https://www.zomato.com/grande-lisboa/flor-do-ribatejo-moscavide-lisboa/info,15
293,Espalmadinho,https://www.zomato.com/grande-lisboa/espalmadinho-moscavide/info,10
294,Cervejaria do Valente,https://www.zomato.com/grande-lisboa/cervejaria-valente-moscavide/info,20
295,Está No Papo,https://www.zomato.com/grande-lisboa/está-no-papo-moscavide-lisboa/info,25
296,Flórida - Grão Rosa,https://www.zomato.com/grande-lisboa/flórida-grão-rosa-moscavide-lisboa/info,6
297,Fusão de Sabores,https://www.zomato.com/grande-lisboa/fusão-de-sabores-moscavide-lisboa/info,20
298,Casa de Pasto - O Gaveto,https://www.zomato.com/grande-lisboa/casa-de-pasto-o-gaveto-moscavide/info,10
299,Restaurante Figueiredos,https://www.zomato.com/grande-lisboa/restaurante-figueiredos-moscavide-lisboa/info,20
300,Rekint & Sabor,https://www.zomato.com/grande-lisboa/rekint-sabor-moscavide-lisboa/info,15
301,Pisca Pisca,https://www.zomato.com/grande-lisboa/pisca-pisca-moscavide/info,8
302,Apolo 73,https://www.zomato.com/grande-lisboa/apolo-73-moscavide-lisboa/info,15
303,Pastelaria Ideal de Moscavide,https://www.zomato.com/grande-lisboa/pastelaria-ideal-de-moscavide-moscavide/info,10
304,Pastelaria Continental,https://www.zomato.com/grande-lisboa/pastelaria-continental-moscavide-lisboa/info,8
305,Restaurante Balão,https://www.zomato.com/grande-lisboa/restaurante-balão-moscavide-lisboa/info,20
306,Fonte dos Passarinhos,https://www.zomato.com/grande-lisboa/fonte-dos-passarinhos-moscavide/info,25
307,Taigui,https://www.zomato.com/grande-lisboa/taigui-moscavide/info,8
308,Átrio dos Sabores,https://www.zomato.com/grande-lisboa/átrio-dos-sabores-moscavide-lisboa/info,10
309,Império dos Doces,https://www.zomato.com/grande-lisboa/império-dos-doces-moscavide-lisboa/info,12
310,Sushi Pai - Moscavide,https://www.zomato.com/grande-lisboa/sushi-pai-moscavide-moscavide-lisboa/info,35
311,O Gaveto,https://www.zomato.com/grande-lisboa/o-gaveto-moscavide-lisboa/info,6
312,Terminal,https://www.zomato.com/grande-lisboa/terminal-moscavide-lisboa/info,6
313,Pastelaria Colmeia,https://www.zomato.com/grande-lisboa/pastelaria-colmeia-moscavide/info,6
314,Retiro do Caçador,https://www.zomato.com/grande-lisboa/retiro-do-caçador-moscavide-lisboa/info,15
315,O Trinta,https://www.zomato.com/grande-lisboa/o-trinta-moscavide/info,10
316,Galé,https://www.zomato.com/grande-lisboa/galé-moscavide-lisboa/info,13
317,Café Bar Cunha,https://www.zomato.com/grande-lisboa/café-bar-cunha-moscavide-lisboa/info,8
318,Ideias e Sabores,https://www.zomato.com/grande-lisboa/ideias-e-sabores-moscavide/info,8
319,Os 4 Pataniscas,https://www.zomato.com/grande-lisboa/os-4-pataniscas-moscavide-lisboa/info,25
320,O Salgadinho,https://www.zomato.com/grande-lisboa/o-salgadinho-moscavide/info,10
321,Marinho do Pão,https://www.zomato.com/grande-lisboa/marinho-do-pão-moscavide-lisboa/info,4
322,Hot Kebab Halal,https://www.zomato.com/grande-lisboa/hot-kebab-halal-moscavide-lisboa/info,20
323,"Maria de Lurdes, Taberna",https://www.zomato.com/grande-lisboa/maria-de-lurdes-taberna-moscavide-lisboa/info,10
324,O Piano,https://www.zomato.com/grande-lisboa/o-piano-moscavide/info,15
325,Café do Zé,https://www.zomato.com/grande-lisboa/caf-do-z-moscavide/info,10
326,Leitaria da Esquina,https://www.zomato.com/grande-lisboa/leitaria-da-esquina-moscavide/info,16
327,Pastelaria Rimas ao Luar,https://www.zomato.com/grande-lisboa/pastelaria-rimas-ao-luar-moscavide/info,8
328,A Fragata,https://www.zomato.com/grande-lisboa/a-fragata-moscavide-lisboa/info,10
329,Casa Alentejana,https://www.zomato.com/grande-lisboa/casa-alentejana-moscavide/info,8
330,Café Haiti,https://www.zomato.com/grande-lisboa/café-haiti-moscavide-lisboa/info,7
331,Cantinho da Aventura,https://www.zomato.com/grande-lisboa/cantinho-da-aventura-moscavide-lisboa/info,20
332,Pastelaria Balcão do Almirante,https://www.zomato.com/grande-lisboa/pastelaria-balcão-do-almirante-moscavide-lisboa/info,6
333,O Tiago,https://www.zomato.com/grande-lisboa/o-tiago-moscavide/info,8
334,V Café,https://www.zomato.com/grande-lisboa/v-café-moscavide-lisboa/info,10
335,Águia de Moscavide,https://www.zomato.com/grande-lisboa/águia-de-moscavide-moscavide-lisboa/info,10
336,Cafézinho com Leite,https://www.zomato.com/grande-lisboa/cafézinho-com-leite-moscavide-lisboa/info,10
337,Euphoria Rock Place,https://www.zomato.com/grande-lisboa/euphoria-rock-place-moscavide-lisboa/info,25
338,Pastelaria Kiss Cream,https://www.zomato.com/grande-lisboa/pastelaria-kiss-cream-moscavide-lisboa/info,10
339,Café Viragem,https://www.zomato.com/grande-lisboa/café-viragem-moscavide-lisboa/info,10
340,A.S.C.D.R. Indep.,https://www.zomato.com/grande-lisboa/a-s-c-d-r-indep-moscavide-lisboa/info,6
341,Café Dilen,https://www.zomato.com/grande-lisboa/café-dilen-moscavide-lisboa/info,8
342,Pastelaria Atlântico,https://www.zomato.com/grande-lisboa/pastelaria-atlntico-moscavide/info,8
343,Café Fonte Viva,https://www.zomato.com/grande-lisboa/café-fonte-viva-moscavide-lisboa/info,10
344,Juntos e Misturados,https://www.zomato.com/grande-lisboa/juntos-e-misturados-moscavide-lisboa/info,7
345,Salsa e Coentros,https://www.zomato.com/grande-lisboa/salsa-e-coentros-alvalade-lisboa/info,40
346,Sala Thai,https://www.zomato.com/grande-lisboa/sala-thai-alvalade-lisboa/info,40
347,Tico Tico,https://www.zomato.com/grande-lisboa/tico-tico-alvalade-lisboa/info,50
348,Dom Feijão,https://www.zomato.com/grande-lisboa/dom-feijão-alvalade-lisboa/info,32
349,HeyMate,https://www.zomato.com/grande-lisboa/heymate-alvalade-lisboa/info,10
350,Gelados Conchanata,https://www.zomato.com/grande-lisboa/gelados-conchanata-alvalade-lisboa/info,10
351,Casa Al Parma,https://www.zomato.com/grande-lisboa/casa-al-parma-alvalade-lisboa/info,30
352,Os Courenses,https://www.zomato.com/grande-lisboa/os-courenses-alvalade-lisboa/info,40
353,Refeitório do Senhor Abel,https://www.zomato.com/grande-lisboa/refeitório-do-senhor-abel-marvila-lisboa/info,35
354,Toca do Raposo,https://www.zomato.com/grande-lisboa/toca-do-raposo-alvalade-lisboa/info,25
355,YokoHama - Sushi Bar,https://www.zomato.com/grande-lisboa/yokohama-sushi-bar-alvalade-lisboa/info,30
356,Old Vic,https://www.zomato.com/grande-lisboa/old-vic-alvalade-lisboa/info,25
357,Sem Palavras,https://www.zomato.com/grande-lisboa/sem-palavras-alvalade-lisboa/info,40
358,Fábrica Braço de Prata,https://www.zomato.com/grande-lisboa/fábrica-braço-de-prata-marvila-lisboa/info,12
359,Varanda Vale Formoso,https://www.zomato.com/grande-lisboa/varanda-vale-formoso-marvila-lisboa/info,40
360,ChuanYue,https://www.zomato.com/grande-lisboa/chuanyue-alvalade-lisboa/info,30
361,Esplanada da Mata,https://www.zomato.com/grande-lisboa/esplanada-da-mata-alvalade-lisboa/info,12
362,Adega Solar Minhoto,https://www.zomato.com/grande-lisboa/adega-solar-minhoto-alvalade-lisboa/info,30
363,Júlio dos Caracóis,https://www.zomato.com/grande-lisboa/júlio-dos-caracóis-marvila-lisboa/info,25
364,Pomar de Alvalade,https://www.zomato.com/grande-lisboa/pomar-de-alvalade-alvalade-lisboa/info,30
365,ISCO Padaria & Bistro,https://www.zomato.com/grande-lisboa/isco-padaria-bistro-alvalade-lisboa/info,25
367,Black Sushi,https://www.zomato.com/grande-lisboa/black-sushi-alvalade-lisboa/info,30
368,Local Alvalade - Your Healthy Kitchen,https://www.zomato.com/grande-lisboa/local-alvalade-your-healthy-kitchen-alvalade-lisboa/info,25
369,Cervejaria Germano,https://www.zomato.com/grande-lisboa/cervejaria-germano-marvila-lisboa/info,20
370,O Mattos,https://www.zomato.com/grande-lisboa/o-mattos-alvalade-lisboa/info,50
371,American Music Burger,https://www.zomato.com/grande-lisboa/american-music-burger-alvalade-lisboa/info,30
372,Little Nepal,https://www.zomato.com/grande-lisboa/little-nepal-sacavém/info,20
373,Palácio de Buda,https://www.zomato.com/grande-lisboa/palácio-de-buda-alvalade-lisboa/info,25
374,The Royal Rawness,https://www.zomato.com/grande-lisboa/the-royal-rawness-marvila-lisboa/info,20
375,Nova Ásia,https://www.zomato.com/grande-lisboa/nova-ásia-alvalade-lisboa/info,40
376,Restaurante Palmeira,https://www.zomato.com/grande-lisboa/restaurante-palmeira-olivais-lisboa/info,30
377,Zeitnot,https://www.zomato.com/grande-lisboa/zeitnot-alvalade-lisboa/info,15
378,Taberna Londrina,https://www.zomato.com/grande-lisboa/taberna-londrina-campo-grande-lisboa/info,25
379,O Beiral,https://www.zomato.com/grande-lisboa/o-beiral-olivais-lisboa/info,30
380,Pokhara,https://www.zomato.com/grande-lisboa/pokhara-alvalade-lisboa/info,18
381,Richard's Garden,https://www.zomato.com/grande-lisboa/richards-garden-olivais-lisboa/info,25
382,Tabuense,https://www.zomato.com/grande-lisboa/tabuense-alvalade-lisboa/info,20
383,Lo Stivale,https://www.zomato.com/grande-lisboa/lostivale-prior-velho-lisboa/info,25
384,Tasca Phina,https://www.zomato.com/grande-lisboa/tasca-phina-alvalade-lisboa/info,25
385,Tatu,https://www.zomato.com/grande-lisboa/tatu-campo-grande-lisboa/info,25
386,Bar das Colunas,https://www.zomato.com/grande-lisboa/bar-das-colunas-marvila-lisboa/info,30
387,Escolha Natura,https://www.zomato.com/grande-lisboa/escolha-natura-alvalade-lisboa/info,15
388,Sem Cerimónias,https://www.zomato.com/grande-lisboa/sem-cerimónias-alvalade-lisboa/info,20
389,Grog Pub Sandwich Bar,https://www.zomato.com/grande-lisboa/grog-pub-sandwich-bar-alvalade-lisboa/info,15
390,Copostteria - Vinhos & Petiscos,https://www.zomato.com/grande-lisboa/copostteria-vinhos-petiscos-alvalade-lisboa/info,30
391,A Tasca do Zé Russo,https://www.zomato.com/grande-lisboa/a-tasca-do-zé-russo-marvila-lisboa/info,30
392,Restaurante Clube Tap,https://www.zomato.com/grande-lisboa/restaurante-clube-tap-olivais-lisboa/info,35
393,La Bonne Crêpe,https://www.zomato.com/grande-lisboa/la-bonne-crêpe-alvalade-lisboa/info,22
394,Pirilampo,https://www.zomato.com/grande-lisboa/pirilampo-alvalade-lisboa/info,25
395,Tasco Force,https://www.zomato.com/grande-lisboa/tasco-force-alvalade-lisboa/info,24
396,Outra Loiça,https://www.zomato.com/grande-lisboa/outra-loiça-sacavém-lisboa/info,35
397,Rui dos Pregos - Sacavém,https://www.zomato.com/grande-lisboa/rui-dos-pregos-sacavém-sacavém-lisboa/info,25
398,Tarik,https://www.zomato.com/grande-lisboa/tarik-prior-velho-lisboa/info,6
399,Pizpireto - Alvalade,https://www.zomato.com/grande-lisboa/pizpireto-alvalade-alvalade-lisboa/info,6
400,O Pizzas,https://www.zomato.com/grande-lisboa/o-pizzas-sacavém/info,20
401,Masala Kraft,https://www.zomato.com/grande-lisboa/masala-kraft-alvalade-lisboa/info,25
402,Restaurante Mercado de Alvalade,https://www.zomato.com/grande-lisboa/restaurante-mercado-de-alvalade-alvalade-lisboa/info,30
403,Frei Petisco,https://www.zomato.com/grande-lisboa/frei-petisco-1-alvalade-lisboa/info,13
404,Grã-Via,https://www.zomato.com/gravia/info,25
405,Tintim Café,https://www.zomato.com/tintim-cafe/info,8
406,Carcassone,https://www.zomato.com/grande-lisboa/carcassone-alvalade-lisboa/info,10
407,Fermenta,https://www.zomato.com/grande-lisboa/fermenta-alvalade-lisboa/info,8
408,Restaurante O Luís,https://www.zomato.com/grande-lisboa/restaurante-o-luís-alvalade-lisboa/info,35
409,3F's Fresh Fit Food,https://www.zomato.com/grande-lisboa/3fs-fresh-fit-food-alvalade-lisboa/info,20
410,Aradhana,https://www.zomato.com/grande-lisboa/aradhana-alvalade-lisboa/info,20
411,Borges,https://www.zomato.com/grande-lisboa/borges-1-campo-grande-lisboa/info,20
412,O Conchas,https://www.zomato.com/grande-lisboa/o-conchas-lumiar-lisboa/info,25
413,Nicogrilo,https://www.zomato.com/grande-lisboa/nicogrilo-olivais-lisboa/info,30
414,A Padaria Portuguesa - Cais do Sodré,https://www.zomato.com/grande-lisboa/a-padaria-portuguesa-cais-do-sodré-cais-do-sodré-lisboa/info,8
415,Atalho do Cais,https://www.zomato.com/grande-lisboa/atalho-do-cais-cais-do-sodré-lisboa/info,45
416,Quatro Estações,https://www.zomato.com/grande-lisboa/quatro-estações-cais-do-sodré-lisboa/info,20
417,No13 Lisboa,https://www.zomato.com/grande-lisboa/no13-lisboa-cais-do-sodré-lisboa/info,25
418,PZA Pizza Alla Pala - Cais do Sodré,https://www.zomato.com/grande-lisboa/pza-pizza-alla-pala-cais-do-sodré-cais-do-sodré-lisboa/info,16
419,Ordinário,https://www.zomato.com/grande-lisboa/ordinário-cais-do-sodré-lisboa/info,25
420,NoMad Spot,https://www.zomato.com/grande-lisboa/nomad-spot-cais-do-sodré-lisboa/info,12
421,O Triângulo da Ribeira,https://www.zomato.com/grande-lisboa/o-triângulo-da-ribeira-cais-do-sodré-lisboa/info,15
422,Vinharia,https://www.zomato.com/grande-lisboa/vinharia-cais-do-sodré-lisboa/info,15
423,Os Duques do Cais,https://www.zomato.com/grande-lisboa/os-duques-do-cais-cais-do-sodré-lisboa/info,15
424,Recife,https://www.zomato.com/grande-lisboa/recife-cais-do-sodré-lisboa/info,25
425,Tartine,https://www.zomato.com/grande-lisboa/tartine-cais-do-sodré-lisboa/info,25
426,Popular da Bica,https://www.zomato.com/grande-lisboa/popular-da-bica-cais-do-sodré-lisboa/info,6
427,Dito Cujo,https://www.zomato.com/grande-lisboa/dito-cujo-cais-do-sodré-lisboa/info,35
428,Burger Bar & Blues,https://www.zomato.com/grande-lisboa/burger-bar-blues-cais-do-sodré-lisboa/info,30
429,A Pousadinha,https://www.zomato.com/grande-lisboa/a-pousadinha-cais-do-sodré-lisboa/info,6
430,Cantinho do Prazer,https://www.zomato.com/grande-lisboa/cantinho-do-prazer-cais-do-sodré-lisboa/info,12
431,Atlântica Cafetaria,https://www.zomato.com/grande-lisboa/atlântica-cafetaria-cais-do-sodré-lisboa/info,20
432,Ginja de Óbidos,https://www.zomato.com/grande-lisboa/ginja-de-óbidos-cais-do-sodré-lisboa/info,10
433,Sanduichita,https://www.zomato.com/grande-lisboa/sanduichita-cais-do-sodré-lisboa/info,8
434,Sabores da Ribeira,https://www.zomato.com/grande-lisboa/sabores-da-ribeira-cais-do-sodré-lisboa/info,20
435,Antú,https://www.zomato.com/grande-lisboa/antú-cais-do-sodré-lisboa/info,25
436,Amor ao Mar,https://www.zomato.com/grande-lisboa/amor-ao-mar-cais-do-sodré-lisboa/info,50
437,Lisbon Oyster Bar,https://www.zomato.com/grande-lisboa/lisbon-oyster-bar-cais-do-sodré-lisboa/info,60
438,Gohan Sushi Fusion,https://www.zomato.com/grande-lisboa/gohan-sushi-fusion-cais-do-sodré-lisboa/info,25
439,Pão da Ribeira,https://www.zomato.com/grande-lisboa/pão-da-ribeira-cais-do-sodré-lisboa/info,6
440,Manah,https://www.zomato.com/grande-lisboa/manah-cais-do-sodré-lisboa/info,35
441,OUTSITE Coworking Café,https://www.zomato.com/grande-lisboa/outsite-coworking-café-cais-do-sodré-lisboa/info,7
442,Adega Portuguesa,https://www.zomato.com/grande-lisboa/adega-portuguesa-cais-do-sodré-lisboa/info,25
443,Sabores do Cais,https://www.zomato.com/grande-lisboa/sabores-do-cais-cais-do-sodré-lisboa/info,12
444,Brá,https://www.zomato.com/grande-lisboa/brá-cais-do-sodré-lisboa/info,30
445,Give it a Shot - Speciality Coffee,https://www.zomato.com/grande-lisboa/give-it-a-shot-speciality-coffee-cais-do-sodré-lisboa/info,12
446,Pingo Doce - Take-Away,https://www.zomato.com/grande-lisboa/pingo-doce-take-away-cais-do-sodré-lisboa/info,10
447,Cais 16,https://www.zomato.com/grande-lisboa/cais-16-cais-do-sodré-lisboa/info,25
448,Cacita,https://www.zomato.com/grande-lisboa/cacita-cais-do-sodré-lisboa/info,10
449,Cinnamon Indian Tapas,https://www.zomato.com/grande-lisboa/cinnamon-indian-tapas-cais-do-sodré-lisboa/info,25
450,Pérola do Tejo,https://www.zomato.com/grande-lisboa/pérola-do-tejo-cais-do-sodré-lisboa/info,20
451,Snack Bar ABS,https://www.zomato.com/grande-lisboa/snack-bar-abs-cais-do-sodré-lisboa/info,12
452,Mr. Chips,https://www.zomato.com/grande-lisboa/mr-chips-1-cais-do-sodré-lisboa/info,8
453,Dahlia,https://www.zomato.com/grande-lisboa/dahlia-cais-do-sodré-lisboa/info,40
454,Quiosque Lisboa - Cais do Sodré,https://www.zomato.com/grande-lisboa/quiosque-lisboa-cais-do-sodré-cais-do-sodré-lisboa/info,15
455,Tirza Bar,https://www.zomato.com/grande-lisboa/tirza-bar-cais-do-sodré-lisboa/info,8
456,Come Pronto,https://www.zomato.com/grande-lisboa/come-pronto-cais-do-sodré-lisboa/info,6
457,Bairrices - Cais do Sodré,https://www.zomato.com/grande-lisboa/bairrices-cais-do-sodré-cais-do-sodré-lisboa/info,30
